City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bagado,CO,2020-01-04 10:40:45,5.41,-76.42,72.77,97,68,0.69
309,Alofi,NU,2020-01-04 10:40:45,-19.06,-169.92,75.2,94,6,4.7
310,Honningsvag,NO,2020-01-04 10:40:46,70.98,25.97,25.45,83,100,34.11
311,Poputnaya,RU,2020-01-04 10:40:46,44.51,41.44,39.33,25,0,4.29
312,Saint Anthony,US,2020-01-04 10:40:46,43.97,-111.68,19.4,85,1,5.82
313,Banda Aceh,ID,2020-01-04 10:40:47,5.56,95.32,76.26,81,1,6.85
314,Teya,MX,2020-01-04 10:40:47,21.05,-89.07,73.99,94,90,1.88
315,Mocuba,MZ,2020-01-04 10:40:48,-16.84,36.99,87.35,68,69,6.89
316,Hoquiam,US,2020-01-04 10:40:48,46.98,-123.89,48.2,76,75,18.34
317,Elliot Lake,CA,2020-01-04 10:40:49,46.37,-82.65,28.4,100,90,4.7
318,Yerbogachen,RU,2020-01-04 10:40:49,61.28,108.01,11.37,92,95,8.21
319,Vetapalem,IN,2020-01-04 10:40:50,15.78,80.32,77.77,82,80,5.88
320,Tiksi,RU,2020-01-04 10:40:50,71.64,128.87,-16.53,82,80,11.32
321,Makakilo City,US,2020-01-04 10:40:50,21.35,-158.09,75.2,73,20,6.93
322,Hokitika,NZ,2020-01-04 10:40:51,-42.72,170.96,56.53,72,90,14.09
323,Alta Floresta,BR,2020-01-04 10:40:51,-9.87,-56.08,71.74,98,100,6.08
324,Jalu,LY,2020-01-04 10:40:52,29.03,21.55,61.2,48,39,15.5
325,Carballo,ES,2020-01-04 10:40:52,43.21,-8.69,50.0,100,13,2.24
326,Kang,BW,2020-01-04 10:40:52,-23.67,22.79,95.99,21,0,8.84
327,Csurgo,HU,2020-01-04 10:40:53,46.25,17.1,28.4,100,75,1.12
328,Norman Wells,CA,2020-01-04 10:40:53,65.28,-126.83,-25.6,74,75,2.24
329,Sawakin,SD,2020-01-04 10:40:54,19.1,37.33,77.0,65,75,19.46
330,Kathu,ZA,2020-01-04 10:40:54,-27.7,23.05,93.99,33,35,1.01
331,Ust-Nera,RU,2020-01-04 10:40:54,64.57,143.24,-9.65,97,100,2.17
332,Port Hardy,CA,2020-01-04 10:40:55,50.7,-127.42,39.2,80,75,9.17
333,Sobolevo,RU,2020-01-04 10:40:56,54.43,31.9,34.88,97,100,12.24
334,Yaan,NG,2020-01-04 10:40:56,7.38,8.57,88.27,14,6,11.16
335,Marfino,RU,2020-01-04 10:40:56,56.07,37.56,33.01,86,90,13.42
336,Puerto Ayacucho,CO,2020-01-04 10:40:57,5.66,-67.63,73.99,83,0,1.7
337,Vardo,US,2020-01-04 10:40:58,39.62,-77.74,51.01,93,90,5.19
338,Aparecida,BR,2020-01-04 10:37:52,-22.85,-45.23,71.01,82,90,3.36
339,Inhambane,MZ,2020-01-04 10:40:58,-23.87,35.38,89.6,59,40,11.41
340,Kanniyakumari,IN,2020-01-04 10:40:59,8.08,77.57,82.22,78,12,15.19
341,Sompeta,IN,2020-01-04 10:40:59,18.93,84.6,69.76,88,81,4.23
342,General Roca,AR,2020-01-04 10:40:59,-39.03,-67.58,71.6,43,19,8.05
343,Singaraja,ID,2020-01-04 10:41:00,-8.11,115.08,81.93,75,100,12.08
344,Sri Aman,MY,2020-01-04 10:41:00,1.24,111.46,80.6,88,75,3.36
345,Vallenar,CL,2020-01-04 10:41:01,-28.58,-70.76,60.12,73,0,2.53
346,West Bay,CA,2020-01-04 10:41:01,49.34,-123.21,46.99,70,90,21.92
347,Arlit,NE,2020-01-04 10:41:02,18.74,7.39,70.84,16,0,14.81
348,Constantine,DZ,2020-01-04 10:39:36,36.36,6.61,37.4,86,75,2.24
349,Den Helder,NL,2020-01-04 10:41:02,52.96,4.76,48.2,81,90,20.8
350,Porto Belo,BR,2020-01-04 10:41:03,-27.15,-48.54,75.2,88,75,11.41
351,Vila Velha,BR,2020-01-04 10:41:03,-3.71,-38.6,86.0,74,40,8.05
352,Eureka,US,2020-01-04 10:41:04,40.8,-124.16,48.99,93,90,6.93
353,Murdochville,CA,2020-01-04 10:41:04,48.96,-65.49,19.24,91,28,4.47
354,Rio Grande,BR,2020-01-04 10:41:04,-32.03,-52.1,68.0,93,20,1.99
355,Coihaique,CL,2020-01-04 10:41:05,-45.58,-72.07,50.0,71,75,2.24
356,Miranda,BR,2020-01-04 10:41:05,-20.24,-56.38,85.78,55,24,3.29
357,Dicabisagan,PH,2020-01-04 10:41:06,17.08,122.42,74.43,84,100,13.78
358,Giyani,ZA,2020-01-04 10:41:06,-23.32,30.73,98.46,24,86,5.41
359,Zapolyarnyy,RU,2020-01-04 10:41:06,69.43,30.82,30.2,86,75,25.28
360,Malpe,IN,2020-01-04 10:41:07,13.35,74.72,86.0,58,20,10.29
361,Nizhniy Odes,RU,2020-01-04 10:41:07,63.64,54.86,31.42,90,100,12.59
362,Frontera,MX,2020-01-04 10:41:08,18.53,-92.64,73.47,81,100,13.73
363,Kulhudhuffushi,MV,2020-01-04 10:41:08,6.62,73.07,83.39,75,28,9.42
364,Najran,SA,2020-01-04 10:41:08,17.54,44.22,87.8,20,20,6.93
365,Corowa,AU,2020-01-04 10:41:09,-36.0,146.39,89.6,47,38,19.46
366,Praxedis Guerrero,MX,2020-01-04 10:41:09,31.37,-106.02,36.0,68,1,4.7
367,Ngudu,TZ,2020-01-04 10:41:09,-2.97,33.34,84.02,45,100,8.32
368,At-Bashi,KG,2020-01-04 10:41:10,41.17,75.81,-3.42,94,100,2.04
369,Vianopolis,BR,2020-01-04 10:41:10,-16.74,-48.52,72.73,87,47,12.12
370,Lorengau,PG,2020-01-04 10:41:11,-2.02,147.27,84.4,73,100,7.23
371,Lompoc,US,2020-01-04 10:39:32,34.64,-120.46,48.99,80,40,6.93
372,Mayna,RU,2020-01-04 10:41:12,53.0,91.49,20.86,87,99,6.31
373,Cortez,US,2020-01-04 10:41:12,37.35,-108.58,19.99,85,1,6.93
374,Otjimbingwe,NA,2020-01-04 10:41:13,-22.35,16.13,95.86,21,87,6.29
375,Watertown,US,2020-01-04 10:41:13,44.9,-97.12,14.0,84,1,3.36
376,Alice Springs,AU,2020-01-04 10:41:13,-23.7,133.88,95.0,23,90,13.87
377,Boende,CD,2020-01-04 10:41:14,-0.28,20.88,86.31,36,100,2.93
378,Neryungri,RU,2020-01-04 10:41:14,56.66,124.71,2.37,82,99,3.96
379,Dwarka,IN,2020-01-04 10:41:15,28.58,77.04,66.2,52,20,6.93
380,Ciudad Bolivar,VE,2020-01-04 10:41:15,8.12,-63.55,74.77,81,31,11.18
381,Beira,ES,2020-01-04 10:41:15,43.2,-8.36,44.01,100,13,2.24
382,Muroto,JP,2020-01-04 10:41:16,33.37,134.14,50.0,46,20,4.7
383,Ugoofaaru,MV,2020-01-04 10:41:16,5.67,73.0,82.99,76,0,9.66
384,Kaunas,LT,2020-01-04 10:41:17,54.9,23.9,41.0,75,75,20.8
385,Nara,JP,2020-01-04 10:41:17,34.68,135.8,53.6,50,40,18.34
386,Merrill,US,2020-01-04 10:41:17,42.03,-121.6,42.8,60,90,11.41
387,Shakiso,ET,2020-01-04 10:41:18,5.77,38.9,75.54,47,56,6.85
388,La Ronge,CA,2020-01-04 10:41:18,55.1,-105.3,12.2,85,90,10.29
389,Katsuura,JP,2020-01-04 10:41:19,33.93,134.5,51.8,50,40,8.05
390,Kitale,KE,2020-01-04 10:41:19,1.02,35.0,72.46,51,65,1.03
391,Hualmay,PE,2020-01-04 10:41:20,-11.1,-77.61,68.2,86,99,2.95
392,Shellbrook,CA,2020-01-04 10:41:20,53.22,-106.39,19.4,85,90,10.29
393,Aykhal,RU,2020-01-04 10:41:21,65.95,111.51,-16.6,75,100,4.47
394,Ivanino,RU,2020-01-04 10:41:21,51.65,35.58,28.4,86,90,11.18
395,Jardim,BR,2020-01-04 10:41:22,-21.48,-56.15,84.33,61,8,2.44
396,Komsomolskiy,RU,2020-01-04 10:41:22,67.55,63.78,25.27,96,98,15.84
397,Chegdomyn,RU,2020-01-04 10:41:23,51.13,133.04,-23.37,94,17,1.16
398,Kiruna,SE,2020-01-04 10:41:23,67.86,20.23,24.8,68,69,25.28
399,Itaituba,BR,2020-01-04 10:41:23,-4.26,-55.99,72.79,97,100,1.36
400,Puerto Maldonado,PE,2020-01-04 10:41:24,-12.59,-69.19,74.59,98,100,1.45
401,Shiyan,CN,2020-01-04 10:41:24,32.65,110.78,37.0,75,97,3.0
402,Qasigiannguit,GL,2020-01-04 10:41:25,68.82,-51.19,17.6,72,100,5.82
403,Warrington,GB,2020-01-04 10:41:25,53.39,-2.59,46.99,81,40,17.22
404,Buala,SB,2020-01-04 10:41:25,-8.15,159.59,81.95,78,99,5.97
405,Oistins,BB,2020-01-04 10:41:26,13.07,-59.53,77.0,73,20,9.17
406,Biltine,TD,2020-01-04 10:41:27,14.53,20.93,81.16,14,48,14.94
407,Vila,IT,2020-01-04 10:41:27,45.18,8.4,54.0,75,17,1.12
408,Lahan,NP,2020-01-04 10:41:27,26.71,86.48,66.09,60,22,5.1
409,Tevaitoa,PF,2020-01-04 10:41:28,-16.78,-151.5,81.12,80,91,10.18
410,Beyneu,KZ,2020-01-04 10:41:28,45.32,55.19,30.99,63,60,1.68
411,Bograd,RU,2020-01-04 10:41:29,54.22,90.86,23.0,79,100,2.24
412,Kalmunai,LK,2020-01-04 10:41:29,7.42,81.82,82.53,73,17,10.16
413,Namibe,AO,2020-01-04 10:41:30,-15.19,12.15,74.82,92,100,5.01
414,Haines Junction,CA,2020-01-04 10:41:30,60.75,-137.51,-12.01,98,97,3.11
415,Syracuse,US,2020-01-04 10:40:33,43.05,-76.15,41.0,100,90,4.34
416,Natal,BR,2020-01-04 10:41:31,-5.81,-35.21,80.6,74,40,2.24
417,La Reforma,MX,2020-01-04 10:41:32,25.08,-108.06,51.01,92,0,5.41
418,Port Lincoln,AU,2020-01-04 10:41:32,-34.72,135.86,59.45,78,100,17.87
419,Samarinda,ID,2020-01-04 10:41:32,-0.5,117.14,74.53,97,83,3.06
420,Superior,US,2020-01-04 10:38:50,39.95,-105.17,37.99,63,1,6.93
421,Polyarnyy,RU,2020-01-04 10:41:33,69.2,33.45,28.4,86,75,11.18
422,Furano,JP,2020-01-04 10:41:34,43.28,142.47,15.8,92,75,3.36
423,Dalbandin,PK,2020-01-04 10:41:34,28.9,64.41,64.17,42,63,2.19
424,Ilhabela,BR,2020-01-04 10:41:34,-23.78,-45.36,75.0,83,100,10.29
425,Kolda,SN,2020-01-04 10:41:35,12.89,-14.94,75.2,22,68,11.41
426,Zhangjiakou,CN,2020-01-04 10:41:35,40.77,114.88,21.15,40,0,1.61
427,Avera,US,2020-01-04 10:41:36,33.19,-82.53,61.0,88,90,4.7
428,Baoqing,CN,2020-01-04 10:41:36,46.32,132.2,2.07,83,0,7.54
429,Te Anau,NZ,2020-01-04 10:41:37,-45.41,167.72,47.14,74,100,7.45
430,Mitsamiouli,KM,2020-01-04 10:41:37,-11.38,43.28,82.58,80,93,12.75
431,Saiha,IN,2020-01-04 10:41:38,22.49,92.98,59.41,98,93,0.85
432,Puerto Montt,CL,2020-01-04 10:41:39,-41.47,-72.94,44.6,93,20,5.82
433,Lovozero,RU,2020-01-04 10:41:39,68.01,35.02,23.56,90,100,20.69
434,Raymond,CA,2020-01-04 10:41:40,49.47,-112.67,37.99,55,1,10.29
435,Saint-Francois,FR,2020-01-04 10:41:40,46.42,3.91,44.6,81,90,5.82
436,Umm Lajj,SA,2020-01-04 10:41:40,25.02,37.27,65.37,42,61,13.78
437,Buchanan,LR,2020-01-04 10:41:41,5.88,-10.05,77.0,83,20,8.05
438,Paoua,CF,2020-01-04 10:41:41,7.24,16.43,86.81,14,0,8.61
439,Griffith,AU,2020-01-04 10:41:42,-34.29,146.06,91.4,29,75,19.46
440,Nelson Bay,AU,2020-01-04 10:41:42,-32.72,152.14,93.99,30,0,6.93
441,Ormara,PK,2020-01-04 10:41:42,25.21,64.64,72.95,76,59,13.2
442,Santa Catalina,UY,2020-01-04 10:41:43,-33.79,-57.49,66.99,82,5,1.01
443,Estelle,FR,2020-01-04 10:41:43,43.97,3.47,59.0,51,52,13.87
444,Perene,PE,2020-01-04 10:41:44,-10.95,-75.23,64.51,95,100,0.94
445,Beringovskiy,RU,2020-01-04 10:41:44,63.05,179.32,-8.54,74,0,16.4
446,Verkhnyaya Inta,RU,2020-01-04 10:41:45,65.99,60.32,32.67,97,100,16.89
447,Ewa Beach,US,2020-01-04 10:41:45,21.32,-158.01,75.2,73,20,6.93
448,Khandyga,RU,2020-01-04 10:41:46,62.65,135.58,-30.55,97,2,1.21
449,Ngunguru,NZ,2020-01-04 10:41:46,-35.62,174.5,59.0,72,100,1.99
450,Sahbuz,AZ,2020-01-04 10:41:46,39.41,45.57,41.0,65,90,4.7
451,San Angelo,US,2020-01-04 10:41:47,31.46,-100.44,35.6,80,1,3.36
452,Margate,AU,2020-01-04 10:41:47,-43.03,147.26,59.0,30,100,11.41
453,Danville,US,2020-01-04 10:41:48,37.82,-122.0,54.0,100,1,4.12
454,Beni Suef,EG,2020-01-04 10:41:48,29.07,31.1,60.96,39,58,13.29
455,Puerto Madero,AR,2020-01-04 10:41:49,-34.61,-58.36,73.99,73,0,9.17
456,San Cristobal,HN,2020-01-04 10:41:49,14.68,-86.92,60.12,96,67,1.99
457,Piacabucu,BR,2020-01-04 10:41:50,-10.41,-36.43,83.05,68,99,12.06
458,Westport,US,2020-01-04 10:39:02,41.14,-73.36,46.99,100,90,3.36
459,Sarkand,KZ,2020-01-04 10:41:50,45.41,79.91,20.77,60,97,3.42
460,Boddam,GB,2020-01-04 10:41:51,57.47,-1.78,43.0,93,75,8.05
461,Comodoro Rivadavia,AR,2020-01-04 10:41:51,-45.87,-67.48,57.2,44,20,9.17
462,Atambua,ID,2020-01-04 10:41:52,-9.11,124.89,76.95,78,100,1.57
463,Venice,US,2020-01-04 10:41:52,27.1,-82.45,75.99,100,90,11.41
464,Toktogul,KG,2020-01-04 10:41:52,41.87,72.95,11.93,83,100,2.98
465,Fengrun,CN,2020-01-04 10:41:53,39.83,118.12,28.0,85,0,2.26
466,Barcelona,ES,2020-01-04 10:40:25,41.38,2.18,57.0,65,0,14.99
467,Monte Patria,CL,2020-01-04 10:41:53,-30.69,-70.96,64.4,57,0,4.16
468,Pangai,TO,2020-01-04 10:41:54,-19.8,-174.35,78.76,68,0,6.35
469,Buenos Aires,AR,2020-01-04 10:39:28,-34.61,-58.44,73.99,73,0,9.17
470,Mumford,GH,2020-01-04 10:41:55,5.26,-0.76,94.64,13,0,3.09
471,San Luis,AR,2020-01-04 10:41:56,-33.3,-66.34,84.69,29,0,22.68
472,Kollo,NE,2020-01-04 10:41:56,13.34,2.32,69.8,19,7,23.04
473,Mysliborz,PL,2020-01-04 10:41:56,52.92,14.87,43.0,89,100,22.77
474,Pareora,NZ,2020-01-04 10:41:57,-44.49,171.21,55.99,75,60,3.0
475,San Isidro,CR,2020-01-04 10:41:57,10.02,-84.06,64.0,67,97,7.0
476,Hobyo,SO,2020-01-04 10:41:58,5.35,48.53,85.32,54,16,16.24
477,Mangrol,IN,2020-01-04 10:41:58,25.33,76.51,65.16,47,0,4.68
478,Sinnamary,GF,2020-01-04 10:41:58,5.38,-52.96,79.54,82,54,14.61
479,Bundaberg,AU,2020-01-04 10:41:59,-24.87,152.35,77.0,61,40,10.29
480,Bosaso,SO,2020-01-04 10:42:00,11.28,49.18,82.4,74,20,6.93
481,Binzhou,CN,2020-01-04 10:42:01,37.38,117.96,44.01,62,87,7.0
482,Murgab,TM,2020-01-04 10:42:01,37.5,61.97,44.6,70,2,4.7
483,Gamba,CN,2020-01-04 10:42:01,28.28,88.52,12.65,47,83,15.75
484,Broome,GB,2020-01-04 10:42:02,52.47,1.45,46.0,87,65,11.41
485,Naze,NG,2020-01-04 10:42:02,5.43,7.07,91.9,19,56,8.19
486,Taunggyi,MM,2020-01-04 10:42:03,20.78,97.03,62.38,80,1,5.57
487,Fare,PF,2020-01-04 10:42:03,-16.7,-151.02,81.12,78,72,10.78
488,Dok Kham Tai,TH,2020-01-04 10:42:04,19.16,99.99,70.09,73,57,1.86
489,Zvishavane,ZW,2020-01-04 10:42:04,-20.32,30.05,94.66,17,13,11.34
490,Guerrero,AR,2020-01-04 10:42:05,-24.19,-65.45,68.0,88,40,3.98
491,Magelang,ID,2020-01-04 10:42:05,-7.48,110.22,84.99,95,100,3.0
492,Pangnirtung,CA,2020-01-04 10:42:06,66.15,-65.72,-0.22,96,100,2.06
493,Azle,US,2020-01-04 10:42:06,32.9,-97.55,43.0,64,1,8.05
494,Kamenka,MD,2020-01-04 10:42:06,48.03,28.7,37.99,75,54,1.01
495,Kalyazin,RU,2020-01-04 10:42:07,57.24,37.84,32.23,97,94,10.74
496,Kangalassy,RU,2020-01-04 10:42:07,62.35,129.97,-32.8,66,99,4.47
497,Tortoli,IT,2020-01-04 10:42:08,39.93,9.66,59.0,76,40,3.36
498,Nsoko,ZA,2020-01-04 10:42:08,-27.07,31.93,95.0,41,0,6.93
499,Lavrentiya,RU,2020-01-04 10:42:08,65.58,-170.99,-14.33,91,0,11.07
500,Ayolas,PY,2020-01-04 10:42:09,-27.39,-56.84,79.32,57,10,6.15
501,Reitz,ZA,2020-01-04 10:42:09,-27.8,28.43,83.5,28,32,8.16
502,Cascais,PT,2020-01-04 10:42:09,38.7,-9.42,57.0,100,20,3.36
503,Kaeo,NZ,2020-01-04 10:42:10,-35.1,173.78,59.0,86,95,12.59
504,Chumikan,RU,2020-01-04 10:42:10,54.72,135.31,-4.5,71,0,10.8
505,Ceres,BR,2020-01-04 10:42:11,-15.31,-49.6,72.37,92,100,9.62
506,Aktau,KZ,2020-01-04 10:42:11,43.65,51.16,35.6,47,0,11.18
507,Belmonte,PT,2020-01-04 10:42:11,40.36,-7.35,64.99,94,3,7.38
508,Hvide Sande,DK,2020-01-04 10:42:12,56.01,8.13,42.01,75,62,19.46
509,Dharchula,IN,2020-01-04 10:42:12,29.85,80.53,26.29,92,100,2.48
510,Hamilton,CA,2020-01-04 10:37:17,43.26,-79.87,35.01,96,90,9.17
511,Miri,NG,2020-01-04 10:42:13,10.31,9.75,78.35,18,0,8.81
512,Manggar,ID,2020-01-04 10:42:13,-2.88,108.27,82.9,80,73,20.56
513,Bidar,IN,2020-01-04 10:42:14,17.91,77.52,75.96,62,43,8.46
514,Taseyevo,RU,2020-01-04 10:42:14,57.22,94.9,18.88,90,83,6.49
515,Presidencia Roque Saenz Pena,AR,2020-01-04 10:42:15,-26.79,-60.44,79.41,48,0,6.29
516,Vytegra,RU,2020-01-04 10:42:15,61.01,36.45,31.08,81,70,11.88
517,Krasnovishersk,RU,2020-01-04 10:42:15,60.4,57.08,30.24,95,100,10.6
518,Chelno-Vershiny,RU,2020-01-04 10:42:16,54.42,51.08,29.35,91,100,16.15
519,Port Hawkesbury,CA,2020-01-04 10:42:16,45.62,-61.36,37.99,90,90,6.93
520,Mayo,CA,2020-01-04 10:42:17,63.59,-135.9,-5.8,63,90,10.29
521,Dudinka,RU,2020-01-04 10:42:17,69.41,86.18,1.4,77,75,22.37
522,Cedar Falls,US,2020-01-04 10:38:07,42.53,-92.45,28.99,86,90,14.99
523,Marzuq,YE,2020-01-04 10:42:18,14.4,46.47,82.47,25,0,13.96
524,Vao,EE,2020-01-04 10:42:18,59.1,26.19,33.42,71,72,11.16
525,Izhma,RU,2020-01-04 10:42:18,65.01,53.91,31.86,96,100,10.4
526,Chara,GR,2020-01-04 10:42:19,39.42,22.43,53.6,37,20,6.93
527,Cheremukhovo,RU,2020-01-04 10:42:19,56.23,46.23,28.65,91,100,11.99
528,Sao Joao Da Ponte,BR,2020-01-04 10:42:20,-15.93,-44.01,70.61,94,100,8.68
529,Kibakwe,TZ,2020-01-04 10:42:20,-6.71,36.37,82.47,59,100,6.98
530,Izumo,JP,2020-01-04 10:42:20,35.37,132.75,50.0,49,40,17.22
531,Coahuayana,MX,2020-01-04 10:42:21,18.62,-100.35,64.4,64,63,2.42
532,Susa,CO,2020-01-04 10:42:21,5.45,-73.81,55.78,91,46,3.98
533,Saquena,PE,2020-01-04 10:42:22,-4.67,-73.52,72.75,95,25,1.23
534,Ouadda,CF,2020-01-04 10:42:22,8.07,22.4,96.21,16,39,6.4
535,Kiunga,PG,2020-01-04 10:42:22,-6.12,141.3,75.47,90,100,0.94
536,Rudnyy,KZ,2020-01-04 10:42:23,52.96,63.12,23.0,85,97,17.9
537,Caravelas,BR,2020-01-04 10:42:23,-17.73,-39.27,74.66,89,100,7.76
538,Nabire,ID,2020-01-04 10:42:24,-3.36,135.5,73.15,99,99,3.09
539,Cervo,BR,2020-01-04 10:42:24,-22.19,-46.24,66.18,93,94,6.38
540,Sao Jose De Ribamar,BR,2020-01-04 10:42:24,-2.56,-44.05,77.0,100,75,2.24
541,Okato,NZ,2020-01-04 10:42:25,-39.19,173.88,54.0,59,69,11.99
542,Macklin,CA,2020-01-04 10:42:25,52.34,-109.94,35.28,70,61,10.94
543,Portland,US,2020-01-04 10:42:26,43.66,-70.25,39.0,80,90,8.97
544,Tabuk,PH,2020-01-04 10:42:26,17.41,121.44,69.84,91,66,8.86
545,Harper,US,2020-01-04 10:42:26,30.3,-99.24,46.0,86,1,10.31
546,Lao Cai,VN,2020-01-04 10:42:27,22.48,103.95,65.26,92,56,1.88
547,Ploemeur,FR,2020-01-04 10:42:27,47.73,-3.43,46.99,87,75,2.24
548,Andover,US,2020-01-04 10:42:28,45.23,-93.29,24.8,79,90,4.7
549,Strezhevoy,RU,2020-01-04 10:42:28,60.73,77.6,17.6,78,90,15.66
550,Gigmoto,PH,2020-01-04 10:42:29,13.78,124.39,80.04,79,81,28.27
551,Nirmal,IN,2020-01-04 10:42:29,19.09,78.35,75.83,60,10,4.25
552,Vanavara,RU,2020-01-04 10:42:29,60.35,102.28,3.76,94,62,4.65
553,Sioux Lookout,CA,2020-01-04 10:42:05,50.1,-91.92,21.2,92,90,3.36
554,Tazovskiy,RU,2020-01-04 10:42:30,67.47,78.7,2.77,94,91,12.01
555,Megion,RU,2020-01-04 10:42:30,61.04,76.11,17.6,78,90,15.66
556,Moussoro,TD,2020-01-04 10:42:31,13.64,16.49,76.21,16,10,19.35
557,Svetlogorsk,RU,2020-01-04 10:42:31,53.14,59.15,24.8,85,40,17.9
558,Chokurdakh,RU,2020-01-04 10:42:32,70.62,147.9,-15.7,97,39,3.69
559,Santa Isabel Do Rio Negro,BR,2020-01-04 10:42:32,-0.41,-65.02,77.58,68,23,1.01
560,Groningen,NL,2020-01-04 10:40:00,53.22,6.57,46.4,81,90,13.87
561,Paragominas,BR,2020-01-04 10:42:33,-3.0,-47.35,78.53,91,94,2.35
562,Sheregesh,RU,2020-01-04 10:42:34,52.93,87.98,19.89,97,98,3.06
563,Lokosovo,RU,2020-01-04 10:42:34,61.13,74.84,18.97,93,100,11.12
564,Adrar,DZ,2020-01-04 10:42:34,27.87,-0.29,50.0,43,71,17.22
565,Manta,RO,2020-01-04 10:42:35,45.1,24.1,48.78,51,58,2.01
