City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Gurupi,BR,2020-01-05 09:30:13,-11.73,-49.07,70.63,99,97,3.09
308,Maine-Soroa,NE,2020-01-05 09:31:08,13.21,12.02,69.57,32,0,14.67
309,Mikropolis,GR,2020-01-05 09:31:09,41.19,23.82,48.99,50,100,15.99
310,Avarua,CK,2020-01-05 09:31:09,-21.21,-159.78,77.0,94,100,1.12
311,Dunedin,NZ,2020-01-05 09:31:09,-45.87,170.5,55.99,50,0,13.0
312,Brokopondo,SR,2020-01-05 09:31:10,5.06,-54.98,73.4,94,20,1.12
313,Mangrol,IN,2020-01-05 09:31:10,25.33,76.51,72.27,33,0,2.46
314,Mount Gambier,AU,2020-01-05 09:29:52,-37.83,140.78,60.8,59,100,18.34
315,Lorengau,PG,2020-01-05 09:31:11,-2.02,147.27,83.98,74,100,13.91
316,Makaha,US,2020-01-05 09:31:11,21.47,-158.22,75.99,78,40,9.17
317,Nanning,CN,2020-01-05 09:31:12,22.83,108.3,73.4,64,35,13.42
318,Sargatskoye,RU,2020-01-05 09:31:12,55.6,73.49,16.81,94,100,10.16
319,Tiznit,MA,2020-01-05 09:31:13,29.7,-9.73,53.92,36,0,2.21
320,Pahrump,US,2020-01-05 09:29:57,36.21,-115.98,42.01,58,1,3.11
321,Riyadh,SA,2020-01-05 09:31:13,24.63,46.72,55.4,87,90,6.93
322,Hoquiam,US,2020-01-05 09:31:14,46.98,-123.89,45.0,93,90,12.75
323,Tilichiki,RU,2020-01-05 09:29:36,60.47,166.1,-7.33,62,23,6.02
324,Margate,AU,2020-01-05 09:29:25,-43.03,147.26,66.99,48,20,8.05
325,Qostanay,KZ,2020-01-05 09:31:15,53.17,63.58,26.6,86,90,13.42
326,Raudeberg,NO,2020-01-05 09:31:15,61.99,5.14,45.0,93,75,25.28
327,Luba,PH,2020-01-05 09:31:16,17.32,120.7,79.12,67,59,0.22
328,Kununurra,AU,2020-01-05 09:31:17,-15.77,128.74,91.4,55,100,8.05
329,Zhigansk,RU,2020-01-05 09:31:17,66.77,123.37,-15.9,95,100,11.34
330,Nkowakowa,ZA,2020-01-05 09:31:17,-23.89,30.29,84.99,53,5,13.87
331,Kushima,JP,2020-01-05 09:31:18,31.5,131.29,50.0,61,20,1.12
332,Rio Branco,BR,2020-01-05 09:29:27,-9.98,-67.82,73.4,100,75,2.24
333,Aksarka,RU,2020-01-05 09:31:19,66.56,67.8,21.58,79,0,22.44
334,Anadyr,RU,2020-01-05 09:31:19,64.73,177.51,-32.8,73,0,11.18
335,Limbang,BN,2020-01-05 09:31:19,4.75,115.01,86.0,70,75,8.05
336,Jaisalmer,IN,2020-01-05 09:31:20,26.91,70.91,74.89,23,0,6.73
337,Ahipara,NZ,2020-01-05 09:29:50,-35.17,173.16,64.0,96,61,1.01
338,Sroda Wielkopolska,PL,2020-01-05 09:31:21,52.23,17.28,35.01,80,0,9.17
339,Grants,US,2020-01-05 09:31:21,35.15,-107.85,17.6,85,1,5.82
340,Harindanga,IN,2020-01-05 09:31:21,22.04,88.32,66.2,88,75,10.29
341,Osoyoos,CA,2020-01-05 09:29:20,49.03,-119.47,39.2,60,75,21.92
342,Adre,TD,2020-01-05 09:31:22,13.47,22.2,70.27,21,8,18.07
343,Gien,FR,2020-01-05 09:31:23,47.69,2.63,44.01,98,20,2.68
344,Palma,BR,2020-01-05 09:31:23,-29.73,-53.58,61.09,97,13,1.86
345,Sanmenxia,CN,2020-01-05 09:31:23,34.77,111.19,36.36,95,100,4.09
346,Kruisfontein,ZA,2020-01-05 09:31:24,-34.0,24.73,74.75,52,23,19.91
347,Kupang,ID,2020-01-05 09:31:24,-10.16,123.6,78.8,94,75,11.41
348,Biloela,AU,2020-01-05 09:31:25,-24.4,150.51,77.65,64,42,17.69
349,Gandajika,CD,2020-01-05 09:31:25,-6.75,23.95,78.49,80,100,3.27
350,Kaniama,CD,2020-01-05 09:31:25,-7.57,24.18,76.96,82,100,3.27
351,Uvarovo,RU,2020-01-05 09:31:26,51.99,42.26,30.92,97,100,4.7
352,Mubende,UG,2020-01-05 09:31:26,0.56,31.4,76.93,69,100,0.67
353,Egvekinot,RU,2020-01-05 09:26:49,66.32,-179.17,-12.84,72,0,12.82
354,Binzhou,CN,2020-01-05 09:31:28,37.38,117.96,41.0,88,100,1.01
355,Laguna,BZ,2020-01-05 09:31:28,16.17,-88.94,71.6,83,75,11.41
356,Lata,IN,2020-01-05 09:29:16,30.78,78.62,18.59,64,80,7.34
357,Payakumbuh,ID,2020-01-05 09:31:29,-0.23,100.63,78.51,69,36,5.03
358,Araguari,BR,2020-01-05 09:31:29,-18.65,-48.19,68.0,88,75,6.93
359,Kati,ML,2020-01-05 09:31:30,12.75,-8.07,66.2,25,86,11.41
360,Durango,MX,2020-01-05 09:31:31,24.02,-104.67,37.99,61,0,7.0
361,Northam,AU,2020-01-05 09:31:31,-31.65,116.67,91.4,15,0,18.34
362,Gigmoto,PH,2020-01-05 09:31:32,13.78,124.39,80.13,78,39,25.05
363,Kolaras,IN,2020-01-05 09:31:32,25.22,77.61,71.1,30,0,5.59
364,Myitkyina,MM,2020-01-05 09:31:33,25.38,97.4,61.7,99,100,3.4
365,Rauma,FI,2020-01-05 09:31:33,61.13,21.5,23.0,73,66,2.24
366,Ngunguru,NZ,2020-01-05 09:31:33,-35.62,174.5,62.01,78,0,1.01
367,Belmonte,PT,2020-01-05 09:31:34,40.36,-7.35,46.0,18,0,10.0
368,San Angelo,US,2020-01-05 09:29:54,31.46,-100.44,42.01,60,1,9.17
369,Maneromango,TZ,2020-01-05 09:31:35,-7.2,38.78,89.6,59,40,13.87
370,Burnie,AU,2020-01-05 09:31:35,-41.05,145.91,62.01,49,34,11.99
371,Warren,US,2020-01-05 09:26:55,42.48,-83.03,32.0,60,90,6.93
372,Vostok,RU,2020-01-05 09:29:08,46.45,135.83,-3.62,98,100,4.61
373,Tombouctou,ML,2020-01-05 09:31:37,16.77,-3.01,62.2,20,0,14.09
374,Harper,US,2020-01-05 09:31:37,30.3,-99.24,48.99,60,1,5.82
375,Omboue,GA,2020-01-05 09:31:37,-1.57,9.26,86.85,68,14,2.26
376,Nichinan,JP,2020-01-05 09:31:38,31.65,131.31,50.0,61,20,1.12
377,Clinton,US,2020-01-05 09:31:39,41.28,-72.53,39.2,74,90,17.22
378,Asyut,EG,2020-01-05 09:31:39,27.18,31.19,51.8,53,0,8.05
379,Golden,US,2020-01-05 09:31:40,39.76,-105.22,46.4,28,1,6.93
380,Shirokiy,RU,2020-01-05 09:31:40,53.87,39.17,31.26,77,80,9.19
381,Kahului,US,2020-01-05 09:31:41,20.89,-156.47,73.4,83,20,12.75
382,Zhezkazgan,KZ,2020-01-05 09:31:41,47.8,67.71,24.8,100,90,8.95
383,Mangalia,RO,2020-01-05 09:31:42,43.8,28.58,37.4,86,90,13.87
384,Sola,TZ,2020-01-05 09:31:43,-3.17,33.8,79.07,49,57,6.55
385,Uni,RU,2020-01-05 09:31:43,57.75,51.49,28.2,95,100,7.11
386,Bilibino,RU,2020-01-05 09:31:43,68.06,166.44,-6.68,60,0,2.26
387,Gopalpur,BD,2020-01-05 09:31:44,24.18,89.13,73.26,49,41,10.16
388,Oistins,BB,2020-01-05 09:31:44,13.07,-59.53,75.2,73,40,6.93
389,Fereydunshahr,IR,2020-01-05 09:31:45,32.94,50.12,22.78,84,0,7.09
390,Lypova Dolyna,UA,2020-01-05 09:31:45,50.56,33.8,32.29,93,100,2.93
391,Shenjiamen,CN,2020-01-05 09:31:46,29.96,122.3,58.89,80,57,10.89
392,Mehtar Lam,AF,2020-01-05 09:31:46,34.67,70.21,48.2,66,90,3.31
393,Kabo,CF,2020-01-05 09:31:47,7.69,18.62,85.42,16,0,6.2
394,Kizukuri,JP,2020-01-05 09:31:47,40.81,140.39,30.99,79,75,14.99
395,Shimoda,JP,2020-01-05 09:31:48,34.7,138.93,42.8,45,20,11.41
396,Salamiyah,SY,2020-01-05 09:31:48,35.01,37.05,53.33,57,62,14.12
397,Klaksvik,FO,2020-01-05 09:29:13,62.23,-6.59,46.4,81,100,12.75
398,Comodoro Rivadavia,AR,2020-01-05 09:29:36,-45.87,-67.48,59.0,47,100,16.11
399,Torrox,ES,2020-01-05 09:31:49,36.76,-3.95,57.0,71,75,4.7
400,Aldan,RU,2020-01-05 09:31:50,58.61,125.39,10.49,94,100,6.2
401,Roma,IT,2020-01-05 09:31:17,41.89,12.48,57.0,75,0,10.29
402,Ketchikan,US,2020-01-05 09:31:51,55.34,-131.65,35.6,98,90,13.87
403,The Valley,AI,2020-01-05 09:31:16,18.22,-63.06,78.01,73,20,8.05
404,Dongsheng,CN,2020-01-05 09:31:51,29.72,112.52,48.97,83,100,2.91
405,Ler,NO,2020-01-05 09:31:52,63.2,10.3,34.0,74,90,8.05
406,Sierning,AT,2020-01-05 09:31:52,48.04,14.31,36.0,74,20,2.24
407,Ajdabiya,LY,2020-01-05 09:31:53,30.75,20.22,61.16,67,66,15.77
408,Taksimo,RU,2020-01-05 09:31:53,56.36,114.84,-5.91,98,94,1.12
409,Taltal,CL,2020-01-05 09:31:53,-25.41,-70.49,60.17,82,100,3.13
410,Bara,NG,2020-01-05 09:31:54,10.41,10.6,72.97,29,0,8.34
411,Fort Nelson,CA,2020-01-05 09:31:54,58.81,-122.69,-22.0,67,75,2.24
412,Yarmouth,CA,2020-01-05 09:31:55,43.84,-66.12,36.0,93,90,12.75
413,Jardim,BR,2020-01-05 09:31:56,-21.48,-56.15,67.46,96,0,2.1
414,Trelew,AR,2020-01-05 09:31:56,-43.25,-65.31,54.99,79,80,7.38
415,Codajas,BR,2020-01-05 09:26:59,-3.84,-62.06,74.95,95,100,1.63
416,Hami,CN,2020-01-05 09:31:57,42.84,93.51,24.84,47,3,2.28
417,Nisia Floresta,BR,2020-01-05 09:31:57,-6.09,-35.21,75.2,94,40,3.36
418,Grindavik,IS,2020-01-05 09:29:18,63.84,-22.43,37.4,74,75,32.21
419,Yerraguntla,IN,2020-01-05 09:31:58,14.64,78.54,80.6,78,75,16.11
420,South Sioux City,US,2020-01-05 09:31:59,42.47,-96.41,43.0,75,1,10.29
421,Honiara,SB,2020-01-05 09:31:01,-9.43,159.96,80.6,83,40,3.76
422,Vilhena,BR,2020-01-05 09:28:19,-12.74,-60.15,69.19,98,97,5.14
423,Jumla,NP,2020-01-05 09:32:00,29.28,82.18,39.31,23,0,4.59
424,Songjianghe,CN,2020-01-05 09:32:00,42.18,127.48,14.76,83,0,2.8
425,Bandarbeyla,SO,2020-01-05 09:32:01,9.49,50.81,78.06,75,0,12.46
426,Mvuma,ZW,2020-01-05 09:32:02,-19.28,30.53,90.0,26,80,2.77
427,Nanchong,CN,2020-01-05 09:32:02,30.8,106.08,52.99,68,90,7.25
428,Mercedes,UY,2020-01-05 09:32:03,-33.25,-58.03,66.99,76,0,1.99
429,Corner Brook,CA,2020-01-05 09:27:57,48.95,-57.95,30.2,92,90,4.7
430,Ugoofaaru,MV,2020-01-05 09:32:04,5.67,73.0,82.0,78,20,11.7
431,Beamsville,CA,2020-01-05 09:29:47,43.17,-79.48,34.0,86,90,10.29
432,Saint-Francois,FR,2020-01-05 09:32:05,46.42,3.91,42.01,86,75,3.67
433,Sur,OM,2020-01-05 09:32:05,22.57,59.53,81.25,39,17,17.96
434,Yeppoon,AU,2020-01-05 09:32:06,-23.13,150.74,82.4,58,72,6.93
435,Saurimo,AO,2020-01-05 09:32:06,-9.66,20.4,73.4,78,75,4.18
436,Kirakira,SB,2020-01-05 09:32:06,-10.46,161.92,79.21,86,99,9.6
437,Sao Borja,BR,2020-01-05 09:32:07,-28.66,-56.0,68.04,77,0,4.38
438,Straumen,NO,2020-01-05 09:32:07,63.87,11.3,36.0,74,90,8.05
439,Chimbote,PE,2020-01-05 09:32:08,-9.08,-78.59,67.91,89,98,2.68
440,Salym,RU,2020-01-05 09:32:08,60.06,71.48,27.75,91,100,10.0
441,Atambua,ID,2020-01-05 09:32:08,-9.11,124.89,78.53,84,43,4.09
442,Along,IN,2020-01-05 09:32:09,28.17,94.8,56.43,91,48,2.82
443,Nome,US,2020-01-05 09:32:09,30.04,-94.42,46.99,93,1,4.0
444,Khorixas,NA,2020-01-05 09:32:10,-20.37,14.96,72.23,62,100,7.72
445,Prokudskoye,RU,2020-01-05 09:32:10,55.01,82.46,28.4,86,90,15.66
446,Lipno,PL,2020-01-05 09:32:10,52.85,19.18,34.83,61,24,14.67
447,Zaragoza,SV,2020-01-05 09:32:11,13.59,-89.29,69.01,77,0,8.99
448,Rio Gallegos,AR,2020-01-05 09:30:52,-51.62,-69.22,53.6,58,100,13.87
449,Zhanaozen,KZ,2020-01-05 09:32:12,43.35,52.85,31.78,46,99,12.01
450,Calabozo,VE,2020-01-05 09:32:12,8.92,-67.43,69.33,66,0,5.19
451,Basco,US,2020-01-05 09:32:12,40.33,-91.2,32.0,92,1,8.05
452,Sisimiut,GL,2020-01-05 09:32:13,66.94,-53.67,6.21,95,100,5.82
453,Mujiayingzi,CN,2020-01-05 09:32:13,42.12,118.78,25.7,52,100,4.83
454,Mugur-Aksy,RU,2020-01-05 09:32:14,50.38,90.44,4.78,73,0,2.91
455,Ladario,PT,2020-01-05 09:32:14,40.7,-7.74,43.0,18,0,10.0
456,Finschhafen,PG,2020-01-05 09:32:14,-6.6,147.85,85.14,72,8,6.13
457,Souillac,FR,2020-01-05 09:32:15,45.6,-0.6,39.0,87,0,7.29
458,Perundurai,IN,2020-01-05 09:32:15,11.28,77.58,89.6,43,40,6.93
459,Farap,TM,2020-01-05 09:32:16,39.18,63.61,44.6,81,75,13.87
460,Angoche,MZ,2020-01-05 09:32:16,-16.23,39.91,88.16,65,100,3.62
461,Acari,BR,2020-01-05 09:32:16,-6.44,-36.64,71.74,81,100,7.87
462,Ostersund,SE,2020-01-05 09:32:17,63.18,14.64,28.4,74,20,10.29
463,Karera,IN,2020-01-05 09:32:17,25.46,78.13,70.81,33,0,3.85
464,Durant,US,2020-01-05 09:29:08,33.99,-96.37,48.99,74,1,4.7
465,Huilong,CN,2020-01-05 09:32:19,31.15,106.5,50.79,75,90,5.99
466,Luena,AO,2020-01-05 09:32:19,-11.78,19.91,68.0,94,75,4.7
467,Hambantota,LK,2020-01-05 09:32:20,6.12,81.12,89.6,66,20,12.75
468,Yulara,AU,2020-01-05 09:32:20,-25.24,130.99,64.4,93,40,12.75
469,Kharan,PK,2020-01-05 09:30:23,28.58,65.42,59.47,80,100,3.4
470,Marmaris,TR,2020-01-05 09:32:21,36.85,28.27,60.8,51,20,4.7
471,Nova Vicosa,BR,2020-01-05 09:32:21,-17.89,-39.37,75.74,91,100,6.38
472,Sitka,US,2020-01-05 09:28:48,37.17,-99.65,39.0,66,41,8.99
473,Bonnyville,CA,2020-01-05 09:30:21,54.27,-110.74,15.8,72,5,5.82
474,Armidale,AU,2020-01-05 09:32:22,-30.51,151.67,76.5,59,0,13.56
475,Teknaf,BD,2020-01-05 09:32:23,20.86,92.31,77.77,60,74,2.46
476,Ust-Nera,RU,2020-01-05 09:30:57,64.57,143.24,-20.18,100,5,0.58
477,Chiang Klang,TH,2020-01-05 09:32:24,19.29,100.86,89.6,40,20,3.36
478,Mogadishu,SO,2020-01-05 09:31:23,2.04,45.34,86.0,62,20,16.11
479,Tuatapere,NZ,2020-01-05 09:32:25,-46.13,167.69,52.0,71,41,11.01
480,Saint-Joseph,FR,2020-01-05 09:32:25,43.56,6.97,55.99,75,0,5.82
481,Korem,ET,2020-01-05 09:32:26,12.51,39.52,64.45,66,13,7.74
482,Lubawa,PL,2020-01-05 09:32:26,53.51,19.75,37.99,76,62,7.0
483,Oussouye,SN,2020-01-05 09:32:27,12.49,-16.54,68.0,37,0,11.41
484,Beira,ES,2020-01-05 09:32:27,43.2,-8.36,37.99,100,20,4.7
485,Brejo Santo,BR,2020-01-05 09:32:28,-7.49,-38.99,77.0,83,75,3.36
486,Nouadhibou,MR,2020-01-05 09:32:28,20.93,-17.03,60.8,31,14,20.8
487,Opuwo,NA,2020-01-05 09:30:16,-18.06,13.84,73.63,65,93,3.67
488,Coutances,FR,2020-01-05 09:32:29,49.05,-1.45,53.01,87,90,9.17
489,Mirnyy,RU,2020-01-05 09:32:29,56.57,36.46,31.73,82,75,10.8
490,Phan Thiet,VN,2020-01-05 09:32:30,10.93,108.1,85.95,42,46,8.68
491,Vyartsilya,RU,2020-01-05 09:32:30,62.18,30.69,21.58,75,50,11.05
492,Marawi,PH,2020-01-05 09:32:31,8.0,124.29,82.0,83,23,5.01
493,West Wendover,US,2020-01-05 09:28:01,40.74,-114.07,26.6,86,1,4.0
494,Waverly,US,2020-01-05 09:32:32,37.04,-77.1,45.0,70,90,18.34
495,Mana,NG,2020-01-05 09:32:32,13.03,5.27,68.74,20,0,19.73
496,Manuk Mangkaw,PH,2020-01-05 09:32:32,4.8,119.85,82.9,69,68,8.63
497,Deputatskiy,RU,2020-01-05 09:32:33,69.3,139.9,-12.42,72,12,4.16
498,Narsaq,GL,2020-01-05 09:32:34,60.91,-46.05,23.0,73,100,5.82
499,Tupik,RU,2020-01-05 09:32:34,54.43,119.94,-3.42,96,0,1.79
500,La Ronge,CA,2020-01-05 09:32:35,55.1,-105.3,21.2,85,90,10.29
501,Cururupu,BR,2020-01-05 09:32:35,-1.82,-44.87,72.77,98,91,1.99
502,Tamara,CO,2020-01-05 09:32:36,5.83,-72.16,67.8,75,89,4.07
503,Igarka,RU,2020-01-05 09:32:36,67.47,86.57,17.08,93,100,20.45
504,College,US,2020-01-05 09:30:57,64.86,-147.8,-17.0,74,100,2.46
505,Anju,KP,2020-01-05 09:32:37,39.62,125.66,27.45,67,78,4.25
506,Lasa,CY,2020-01-05 09:32:38,34.92,32.53,60.8,72,75,3.36
507,Sambava,MG,2020-01-05 09:32:38,-14.27,50.17,84.78,75,100,3.83
508,Madimba,CM,2020-01-05 09:32:39,4.42,9.93,90.61,47,0,0.76
509,Alofi,NU,2020-01-05 09:32:39,-19.06,-169.92,77.0,94,0,5.82
510,Novoanninskiy,RU,2020-01-05 09:32:40,50.53,42.67,34.0,88,100,3.0
511,Tura,RU,2020-01-05 09:32:40,64.27,100.22,8.53,89,100,7.9
512,Moroni,GR,2020-01-05 09:32:41,35.09,24.92,64.0,55,20,5.82
513,Ihosy,MG,2020-01-05 09:32:41,-22.4,46.13,80.64,51,0,7.45
514,Changtu,CN,2020-01-05 09:32:42,42.78,124.11,16.7,87,0,6.02
515,Leningradskiy,RU,2020-01-05 09:32:43,69.38,178.42,-10.86,57,0,3.27
516,Rincon,PA,2020-01-05 09:32:43,8.46,-82.28,66.0,68,38,18.01
517,Brora,GB,2020-01-05 09:32:43,58.01,-3.85,50.0,76,20,13.87
518,Los Llanos De Aridane,ES,2020-01-05 09:32:44,28.66,-17.92,66.2,59,75,8.05
519,Bilma,NE,2020-01-05 09:32:45,18.69,12.92,58.23,28,0,7.52
520,Ocho Rios,JM,2020-01-05 09:32:45,18.41,-77.1,78.8,83,20,9.17
521,Mount Isa,AU,2020-01-05 09:32:45,-20.73,139.49,98.6,23,80,18.34
522,Constantine,DZ,2020-01-05 09:32:46,36.36,6.61,41.0,100,90,2.24
523,Ormara,PK,2020-01-05 09:32:46,25.21,64.64,72.46,75,99,4.88
524,Mastung,PK,2020-01-05 09:32:47,29.8,66.85,41.81,94,100,2.59
525,Dukat,AL,2020-01-05 09:32:47,40.25,19.57,55.99,64,26,3.0
526,Panzhihua,CN,2020-01-05 09:32:47,26.59,101.72,58.69,64,100,4.79
527,Dariba,IN,2020-01-05 09:32:48,24.95,74.13,69.8,52,0,4.7
528,Vernon,CA,2020-01-05 09:32:48,50.27,-119.27,33.01,90,90,2.24
529,Tubmanburg,LR,2020-01-05 09:32:49,6.87,-10.82,75.79,46,0,2.64
530,Krasnyy Yar,RU,2020-01-05 09:32:49,50.7,44.73,32.85,83,95,11.68
531,Coquimbo,CL,2020-01-05 09:30:59,-29.95,-71.34,59.0,93,90,8.05
532,Petropavlovsk-Kamchatskiy,RU,2020-01-05 09:32:50,53.05,158.65,32.0,78,40,13.42
533,Kihei,US,2020-01-05 09:31:41,20.76,-156.45,73.4,83,20,12.75
534,Kubachi,RU,2020-01-05 09:32:51,42.09,47.6,27.36,45,0,4.54
535,Menongue,AO,2020-01-05 09:32:51,-14.66,17.68,67.95,89,100,5.39
536,Urusha,RU,2020-01-05 09:32:52,54.05,122.9,-6.25,95,0,1.28
537,Narathiwat,TH,2020-01-05 09:32:52,6.43,101.8,84.2,69,40,9.17
538,Portland,US,2020-01-05 09:30:27,43.66,-70.25,34.0,96,90,10.29
539,Douglas,US,2020-01-05 09:32:53,58.28,-134.39,27.0,92,90,3.67
540,Lishan,CN,2020-01-05 09:32:53,24.07,102.75,60.06,79,12,8.97
541,Nara,JP,2020-01-05 09:32:54,34.68,135.8,46.4,56,40,3.36
542,Lavrentiya,RU,2020-01-05 09:32:54,65.58,-170.99,-7.47,84,100,10.16
543,Vyara,IN,2020-01-05 09:32:55,21.11,73.4,86.0,33,0,13.87
544,Christchurch,NZ,2020-01-05 09:31:31,-43.53,172.64,59.0,67,22,10.29
545,Altay,CN,2020-01-05 09:32:55,47.83,88.13,14.77,66,0,2.8
546,Tyup,KG,2020-01-05 09:32:56,42.73,78.36,21.67,80,0,1.23
547,Xingyi,CN,2020-01-05 09:32:57,24.19,102.82,60.06,79,12,8.97
548,Boyolangu,ID,2020-01-05 09:32:57,-8.09,111.9,82.0,80,93,10.96
549,Nieuw Amsterdam,SR,2020-01-05 09:32:57,5.88,-55.08,75.2,94,20,10.96
550,Piopio,CL,2020-01-05 09:32:58,-42.79,-73.57,51.8,93,100,4.7
551,Clarence Town,AU,2020-01-05 09:32:58,-32.59,151.78,72.0,78,90,19.46
552,Hualmay,PE,2020-01-05 09:32:59,-11.1,-77.61,66.36,91,65,2.01
553,Dargaville,NZ,2020-01-05 09:32:59,-35.94,173.86,64.22,80,96,10.78
554,Khorinsk,RU,2020-01-05 09:32:59,52.16,109.78,6.35,86,100,1.21
555,Maturin,VE,2020-01-05 09:33:00,9.75,-63.18,67.91,97,10,2.64
556,Parintins,BR,2020-01-05 09:33:01,-2.63,-56.73,73.74,96,99,2.21
557,Fazalpur,PK,2020-01-05 09:33:01,32.18,75.07,84.2,32,40,2.24
558,Vila Franca Do Campo,PT,2020-01-05 09:33:01,37.72,-25.43,62.6,88,20,16.11
559,Riihimaki,FI,2020-01-05 09:33:02,60.74,24.78,28.99,63,30,13.87
560,Cavalcante,BR,2020-01-05 09:33:02,-13.79,-47.46,63.55,98,100,8.97
561,Poum,MK,2020-01-05 09:33:03,41.28,20.71,37.4,64,75,9.17
562,Tezu,IN,2020-01-05 09:33:03,27.93,96.16,63.34,78,68,1.16
563,Lazarev,RU,2020-01-05 09:33:03,52.23,141.51,8.28,93,100,9.64
